anio,total_escanos,configuracion,pct_mr,pct_rp,mr_seats,rp_seats,usar_coaliciones,morena_votos_pct,morena_mr,morena_rp,morena_total,morena_pct_escanos,coalicion_total,coalicion_pct_escanos,mayoria_tipo,topes_aplicados
2018,400,50MR_50RP,50,50,200,200,CON,43.14,156,48,204,51.0,225,56.25,MAYORIA_SIMPLE,SI
2018,400,50MR_50RP,50,50,200,200,SIN,33.71,156,10,166,41.5,207,51.75,MAYORIA_SIMPLE,SI
2018,400,60MR_40RP,60,40,240,160,CON,43.14,187,17,204,51.0,226,56.5,MAYORIA_SIMPLE,SI
2018,400,60MR_40RP,60,40,240,160,SIN,33.71,166,0,166,41.5,206,51.5,MAYORIA_SIMPLE,SI
2018,400,75MR_25RP,75,25,300,100,CON,43.14,163,42,205,51.25,287,71.75,MAYORIA_CALIFICADA,SI
2018,400,75MR_25RP,75,25,300,100,SIN,33.71,166,0,166,41.5,205,51.25,MAYORIA_SIMPLE,SI
2018,500,50MR_50RP,50,50,250,250,CON,43.14,195,60,255,51.0,281,56.2,MAYORIA_SIMPLE,SI
2018,500,50MR_50RP,50,50,250,250,SIN,33.71,196,12,208,41.6,261,52.2,MAYORIA_SIMPLE,SI
2018,500,60MR_40RP,60,40,300,200,CON,43.14,163,93,256,51.2,358,71.6,MAYORIA_CALIFICADA,SI
2018,500,60MR_40RP,60,40,300,200,SIN,33.71,208,0,208,41.6,260,52.0,MAYORIA_SIMPLE,SI
2018,500,75MR_25RP,75,25,375,125,CON,43.14,255,0,255,51.0,294,58.8,MAYORIA_SIMPLE,SI
2018,500,75MR_25RP,75,25,375,125,SIN,33.71,208,0,208,41.6,256,51.2,MAYORIA_SIMPLE,SI
2018,600,50MR_50RP,50,50,300,300,CON,43.14,163,136,299,49.83,422,70.33,MAYORIA_CALIFICADA,SI
2018,600,50MR_50RP,50,50,300,300,SIN,33.71,234,16,250,41.67,314,52.33,MAYORIA_SIMPLE,SI
2018,600,60MR_40RP,60,40,360,240,CON,43.14,291,15,306,51.0,342,57.0,MAYORIA_SIMPLE,SI
2018,600,60MR_40RP,60,40,360,240,SIN,33.71,250,0,250,41.67,312,52.0,MAYORIA_SIMPLE,SI
2018,600,75MR_25RP,75,25,450,150,CON,43.14,306,0,306,51.0,362,60.33,MAYORIA_SIMPLE,SI
2018,600,75MR_25RP,75,25,450,150,SIN,33.71,250,0,250,41.67,307,51.17,MAYORIA_SIMPLE,SI
2021,400,50MR_50RP,50,50,200,200,CON,35.36,131,42,173,43.25,198,49.5,MINORIA,SI
2021,400,50MR_50RP,50,50,200,200,SIN,35.95,134,41,175,43.75,202,50.5,MAYORIA_SIMPLE,SI
2021,400,60MR_40RP,60,40,240,160,CON,35.36,156,17,173,43.25,198,49.5,MINORIA,SI
2021,400,60MR_40RP,60,40,240,160,SIN,35.95,162,13,175,43.75,201,50.25,MAYORIA_SIMPLE,SI
2021,400,75MR_25RP,75,25,300,100,CON,35.36,135,38,173,43.25,238,59.5,MAYORIA_SIMPLE,SI
2021,400,75MR_25RP,75,25,300,100,SIN,35.95,175,0,175,43.75,200,50.0,MINORIA,SI
2021,500,50MR_50RP,50,50,250,250,CON,35.36,163,53,216,43.2,249,49.8,MINORIA,SI
2021,500,50MR_50RP,50,50,250,250,SIN,35.95,169,50,219,43.8,253,50.6,MAYORIA_SIMPLE,SI
2021,500,60MR_40RP,60,40,300,200,CON,35.36,135,76,211,42.2,285,57.0,MAYORIA_SIMPLE,SI
2021,500,60MR_40RP,60,40,300,200,SIN,35.95,202,17,219,43.8,253,50.6,MAYORIA_SIMPLE,SI
2021,500,75MR_25RP,75,25,375,125,CON,35.36,216,0,216,43.2,245,49.0,MINORIA,SI
2021,500,75MR_25RP,75,25,375,125,SIN,35.95,219,0,219,43.8,248,49.6,MINORIA,SI
2021,600,50MR_50RP,50,50,300,300,CON,35.36,135,114,249,41.5,333,55.5,MAYORIA_SIMPLE,SI
2021,600,50MR_50RP,50,50,300,300,SIN,35.95,202,61,263,43.83,306,51.0,MAYORIA_SIMPLE,SI
2021,600,60MR_40RP,60,40,360,240,CON,35.36,249,11,260,43.33,297,49.5,MINORIA,SI
2021,600,60MR_40RP,60,40,360,240,SIN,35.95,242,21,263,43.83,303,50.5,MAYORIA_SIMPLE,SI
2021,600,75MR_25RP,75,25,450,150,CON,35.36,260,0,260,43.33,296,49.33,MINORIA,SI
2021,600,75MR_25RP,75,25,450,150,SIN,35.95,263,0,263,43.83,300,50.0,MINORIA,SI
2024,400,50MR_50RP,50,50,200,200,CON,42.49,161,40,201,50.25,258,64.5,MAYORIA_SIMPLE,SI
2024,400,50MR_50RP,50,50,200,200,SIN,45.38,163,50,213,53.25,254,63.5,MAYORIA_SIMPLE,SI
2024,400,60MR_40RP,60,40,240,160,CON,42.49,193,8,201,50.25,260,65.0,MAYORIA_SIMPLE,SI
2024,400,60MR_40RP,60,40,240,160,SIN,45.38,196,17,213,53.25,255,63.75,MAYORIA_SIMPLE,SI
2024,400,75MR_25RP,75,25,300,100,CON,42.49,160,41,201,50.25,311,77.75,MAYORIA_CALIFICADA,SI
2024,400,75MR_25RP,75,25,300,100,SIN,45.38,213,0,213,53.25,254,63.5,MAYORIA_SIMPLE,SI
2024,500,50MR_50RP,50,50,250,250,CON,42.49,201,51,252,50.4,324,64.8,MAYORIA_SIMPLE,SI
2024,500,50MR_50RP,50,50,250,250,SIN,45.38,204,62,266,53.2,319,63.8,MAYORIA_SIMPLE,SI
2024,500,60MR_40RP,60,40,300,200,CON,42.49,160,87,247,49.4,373,74.6,MAYORIA_CALIFICADA,SI
2024,500,60MR_40RP,60,40,300,200,SIN,45.38,245,21,266,53.2,317,63.4,MAYORIA_SIMPLE,SI
2024,500,75MR_25RP,75,25,375,125,CON,42.49,252,0,252,50.4,322,64.4,MAYORIA_SIMPLE,SI
2024,500,75MR_25RP,75,25,375,125,SIN,45.38,266,0,266,53.2,318,63.6,MAYORIA_SIMPLE,SI
2024,600,50MR_50RP,50,50,300,300,CON,42.49,160,131,291,48.5,431,71.83,MAYORIA_CALIFICADA,SI
